"Area_km","Tree_dens","min_DBH","GPP","ANN_T","ISO_T","MIN_P","P_SEAS","ALT_DIF","ISLAND","Lat","Lon","DAT_TYPE","S","smooth.plot","gamma","ALT_DIF_grid","smooth.country","beta","reg.beta"
-0.269798928739961,-1.15676434761211,-1.41806699086612,-1.76938025779233,0.117224434814917,-0.482738002110299,-0.626892770748493,-0.558332237603266,-0.448418357730772,0,-27.56781,148.1012,"Plot",32.93,0.670689877439718,844.943555734328,1397,0.323422307752586,25.6587778844315,-0.347267569687132
-0.269798928739961,-0.900390643766776,-1.41806699086612,-1.67128120870857,0.0566165810704662,-0.436334986673149,-0.620801260810782,-0.432770090500665,-0.446723400614845,0,-26.70398,147.9269,"Plot",39.45,0.671125802243091,844.943555734328,1397,0.323422307752586,21.4180875978283,-0.347703494490505
-0.269798928739961,-0.537525338713394,-1.41806699086612,-1.66021654852122,0.0444950103215764,-0.389931971235998,-0.651258810499338,-0.118864722744161,-0.436553657919286,0,-25.84284,147.7551,"Plot",50.42,0.671369435287872,699.906168483685,1174,0.365801123239605,13.8815186133218,-0.305568312048266
-0.269798928739961,-0.924106650942281,-1.41806699086612,-1.48432267214081,-0.0767206971673243,-0.389931971235998,-0.620801260810782,-0.0874741859685107,-0.42977382945558,0,-24.98328,147.5858,"Plot",38.17,0.671411815891425,699.906168483685,1174,0.365801123239605,18.3365514404948,-0.30561069265182
-0.269798928739961,-0.67635309914552,-1.41806699086612,-1.683144349528,0.238440142303817,-0.343528955798848,-0.693899380063315,0.226431181787993,-0.434011222245397,0,-24.12459,147.4191,"Plot",47.9,0.671242243840812,699.906168483685,1174,0.365801123239605,14.6118198013295,-0.305441120601207
-0.269798928739961,-1.24120632474609,-1.41806699086612,-1.62052065424081,0.250561713052707,-0.343528955798848,-0.736539949627292,0.351993328890594,-0.440791050709103,0,-23.2663,147.255,"Plot",32.67,0.670849145710692,699.906168483685,1174,0.365801123239605,21.4235129624636,-0.305048022471087
-0.269798928739961,-1.4503805760973,-1.41806699086612,-1.58276392720974,0.383898991290498,-0.297125940361698,-0.797455049004402,0.477555475993196,-0.447570879172809,0,-22.40805,147.0932,"Plot",29.63,0.670220709267475,699.906168483685,1174,0.365801123239605,23.6215379171004,-0.30441958602787
-0.269798928739961,-2.07326828297793,-1.41806699086612,-1.64652830911418,0.468749986532729,-0.297125940361698,-0.84618712850609,0.665898696647098,-0.446723400614845,0,-21.54959,146.9338,"Plot",19.45,0.669341132973829,NA,NA,NA,NA,NA
-0.269798928739961,-0.696575062026777,-1.41806699086612,-1.16675551789758,0.456628415783839,-0.250722924924548,-0.9071022278832,0.88563245407665,-0.425536436665764,0,-20.69074,146.7767,"Plot",51.52,0.668194254029032,NA,NA,NA,NA,NA
-0.269798928739961,-1.01061984525214,-1.41806699086612,-1.20713582414834,0.456628415783839,-0.250722924924548,-0.937559777571756,1.1053662115062,-0.427231393781691,0,-19.83133,146.6217,"Plot",40.96,0.666763992493625,NA,NA,NA,NA,NA
-0.269798928739961,-0.177961864851461,-1.41806699086612,0.691080775622329,0.226318571554927,1.23417356906426,4.16712555023008,-1.34309565699452,-0.382315030209639,1,-6.760022,144.5431,"Plot",134.03,0.603011103020156,1874.78419453137,4374,0.65902594851894,13.9877952289142,0.0560148454987848
-0.269798928739961,-0.249974997418229,-1.41806699086612,1.29222262291464,-0.161571692409555,1.46618864625001,1.40158003850928,-0.809456531808469,-0.124681548588812,1,-5.866569,144.4155,"Plot",108.55,0.59630073725362,1874.78419453137,4374,0.65902594851894,17.27115794133,0.0627252112653208
-0.269798928739961,-0.508926622387034,-1.41806699086612,1.32370557355083,0.299047996048268,1.46618864625001,1.01781491243348,-0.432770090500665,0.0143049349171609,1,-4.970691,144.2829,"Plot",94.58,0.589362949633202,NA,NA,NA,NA,NA
-0.269798928739961,-0.808617183720154,-1.41806699086612,1.429105016985,0.941491245739441,1.41978563081286,0.426938448475513,-0.432770090500665,-0.448418357730772,1,-4.07229,144.1434,"Plot",95.86,0.582215572505006,NA,NA,NA,NA,NA
-0.269798928739961,0.497571872297458,-1.41806699086612,0.663248022161357,-0.416124678136246,-0.436334986673149,0.091905401901407,-0.778065995032818,-0.359433109144631,0,-34.25466,150.7981,"Plot",112.65,0.656065814419446,NA,NA,NA,NA,NA
-0.269798928739961,0.385835233447405,-1.41806699086612,0.684464793242262,-0.585826668620707,-0.529141017547449,-0.0542908366036575,-0.401379553725014,-0.374687723187969,0,-33.45645,150.6035,"Plot",95.36,0.657603437566587,NA,NA,NA,NA,NA
-0.269798928739961,0.48604601295784,-1.41806699086612,-0.0387305220961208,-0.682799234611828,-0.529141017547449,-0.133480465793901,-0.809456531808469,-0.164513040813084,0,-32.66587,150.3948,"Plot",90.84,0.659101043219769,NA,NA,NA,NA,NA
-0.269798928739961,-0.392043003317216,-1.41806699086612,-0.83550012424732,-0.561583527122927,-0.529141017547449,-0.12738895585619,-0.809456531808469,-0.253498289399225,0,-31.88609,150.1734,"Plot",49.13,0.660551639999131,783.371872120682,1432,0.2920625547243,15.9448783252734,-0.368489085274831
-0.269798928739961,-1.1355282608995,-1.41806699086612,-1.61903776163838,-0.185814833907335,-0.482738002110299,-0.456330492492585,-0.589722774378916,-0.453503229078551,0,-31.12008,149.9405,"Plot",31.55,0.661950419743207,783.371872120682,1432,0.2920625547243,24.8295363588172,-0.369887865018907
-0.269798928739961,-0.832246947145189,-1.41806699086612,-1.4617370771192,-0.0524775556695443,-0.482738002110299,-0.389323883177764,-0.589722774378916,-0.445875922056882,0,-30.37058,149.6975,"Plot",40.65,0.663292829558094,783.371872120682,1432,0.2920625547243,19.2711407655764,-0.371230274833794
-0.269798928739961,-1.04648538658441,-1.41806699086612,-1.66044468584467,0.0202518688237959,-0.529141017547449,-0.492879552118851,-0.683894384705867,-0.450113314846698,0,-29.64008,149.4458,"Plot",34.61,0.664575429624692,783.371872120682,1432,0.2920625547243,22.6342638578643,-0.372512874900392
-0.269798928739961,-2.11250308034652,-1.41806699086612,-1.77930423136243,0.0929812933171365,-0.529141017547449,-0.578160691246805,-0.558332237603266,-0.452655750520588,0,-28.93072,149.1865,"Plot",16.74,0.665797249711089,844.943555734328,1397,0.323422307752586,50.4745254321582,-0.342374941958503
-0.269798928739961,-1.57193114992975,-1.41806699086612,-1.71953225261837,0.129346005563807,-0.482738002110299,-0.553794651495961,-0.621113311154567,-0.447570879172809,0,-28.03789,149.0098,"Plot",25.03,0.666457186634917,844.943555734328,1397,0.323422307752586,33.7572335491142,-0.343034878882331
-0.269798928739961,-1.53341630785257,-1.41806699086612,-1.69763106956711,0.105102864066027,-0.436334986673149,-0.529428611745117,-0.621113311154567,-0.448418357730772,0,-27.15826,148.8316,"Plot",26.09,0.666952789596269,844.943555734328,1397,0.323422307752586,32.3857246352751,-0.343530481843683
-0.269798928739961,-1.48574541127134,-1.41806699086612,-1.64926595699559,0.0202518688237959,-0.389931971235998,-0.559886161433672,-0.401379553725014,-0.438248615035213,0,-26.28637,148.6542,"Plot",26.65,0.667268252548343,844.943555734328,1397,0.323422307752586,31.7051990894682,-0.343845944795757
-0.269798928739961,-0.431663688158032,-1.41806699086612,-1.4247788307202,-0.00399127267398416,-0.343528955798848,-0.620801260810782,-0.150255259519811,-0.396722165695014,0,-25.41925,148.4788,"Plot",55.03,0.667390321946724,699.906168483685,1174,0.365801123239605,12.7186292655585,-0.301589198707119
-0.269798928739961,-0.548112031466063,-1.41806699086612,-1.26211691909993,0.226318571554927,-0.343528955798848,-0.66344183037476,0.100869034685391,-0.444180964940956,0,-24.55511,148.3056,"Plot",54.3,0.667308935081518,699.906168483685,1174,0.365801123239605,12.8896163624988,-0.301507811841913
-0.269798928739961,-0.966452663900494,-1.41806699086612,-1.6159579077718,0.335412708294938,-0.343528955798848,-0.699990890001026,0.257821718563643,-0.453503229078551,0,-23.69282,148.1348,"Plot",40.4,0.667012509649005,699.906168483685,1174,0.365801123239605,17.3244101109823,-0.301211386409399
-0.269798928739961,-2.33930288025748,-1.41806699086612,-1.6339807563244,0.299047996048268,-0.343528955798848,-0.742631459565003,0.132259571461042,-0.43485870080336,0,-22.83165,147.9666,"Plot",15.68,0.66648783637016,699.906168483685,1174,0.365801123239605,44.6368729900309,-0.300686713130555
-0.269798928739961,-2.06374619737497,-1.41806699086612,-1.66808728618026,0.335412708294938,-0.297125940361698,-0.815729578817535,0.320602792114944,-0.449265836288735,0,-21.97106,147.8008,"Plot",19.19,0.665721558272103,NA,NA,NA,NA,NA
-0.269798928739961,-0.595507563286889,-1.41806699086612,-1.23063396846375,0.311169566797158,-0.250722924924548,-0.827912598692957,0.571727086320147,-0.444180964940956,0,-21.11066,147.6374,"Plot",54.02,0.664696046578104,NA,NA,NA,NA,NA
-0.269798928739961,-1.0035435853445,-1.41806699086612,-1.05188837554021,0.505114698779399,-0.204319909487398,-0.888827698070067,1.01119460117925,-0.42977382945558,0,-20.25018,147.4763,"Plot",43.07,0.663393494593545,NA,NA,NA,NA,NA
-0.269798928739961,-0.102117891668578,-1.41806699086612,1.15203223765425,0.771789255254981,1.04856150731566,5.2270482793918,-1.24892404666757,-0.283160038927939,1,-7.199237,145.3159,"Plot",158.38,0.602426194607349,1874.78419453137,4374,0.65902594851894,11.8372534065625,0.0565997539115916
-0.269798928739961,-0.444983093041838,-1.41806699086612,1.34594896258726,-0.100963838665105,1.37338261537571,0.652324316170821,-0.621113311154567,-0.325533966826101,1,-6.30757,145.1873,"Plot",94.1,0.595850370548576,1874.78419453137,4374,0.65902594851894,19.9233176889625,0.0631755779703643
-0.269798928739961,0.0298762349903829,-1.41806699086612,1.42123427932595,0.796032396752761,1.51259166168716,2.7417122248057,-0.621113311154567,-0.395874687137051,1,-5.413584,145.0544,"Plot",187.88,0.58904417976554,NA,NA,NA,NA,NA
-0.269798928739961,-0.556214339517535,-1.41806699086612,1.38336348363316,0.844518679748321,1.46618864625001,0.871618673928418,-0.369989016949364,-0.378077637419822,1,-4.517175,144.9158,"Plot",112.76,0.58201897470302,NA,NA,NA,NA,NA
-0.269798928739961,-0.139058581693256,-1.41806699086612,0.0627905868393935,-0.270665829149566,-0.436334986673149,-0.243127644672699,-0.746675458257168,-0.414519215412242,0,-32.91809,151.4103,"Plot",71.46,0.654086000136308,NA,NA,NA,NA,NA
-0.269798928739961,-0.34890346827875,-1.41806699086612,-0.968390115157291,-0.500975673378477,-0.389931971235998,-0.218761604921855,-0.715284921481518,-0.278075167580159,0,-32.12977,151.1946,"Plot",53.06,0.655490716515611,NA,NA,NA,NA,NA
-0.269798928739961,-0.405334119652924,-1.41806699086612,-1.11166035428426,-0.416124678136246,-0.436334986673149,-0.383232373240053,-0.558332237603266,-0.385704944441492,0,-30.58198,150.7353,"Plot",51.27,0.658128072598773,NA,NA,NA,NA,NA
-0.269798928739961,-0.746611785104564,-1.41806699086612,-1.39763048922958,-0.173693263158445,-0.389931971235998,-0.291859724174387,-0.683894384705867,-0.426383915223727,0,-29.8265,150.4934,"Plot",43.6,0.659353995599609,783.371872120682,1432,0.2920625547243,17.9672447734101,-0.367291440875309
-0.269798928739961,-1.59582040775978,-1.41806699086612,-1.57603387616795,-0.0645991264184345,-0.482738002110299,-0.407598412990897,-0.715284921481518,-0.443333486382992,0,-29.08573,150.2447,"Plot",23.9,0.660513737614939,844.943555734328,1397,0.323422307752586,35.3532868508087,-0.337091429862353
-0.269798928739961,-0.837586997461986,-1.41806699086612,-1.54295396426761,0.0687381518193564,-0.482738002110299,-0.480696532243429,-0.526941700827616,-0.447570879172809,0,-28.36127,149.9898,"Plot",41.06,0.661607151252245,844.943555734328,1397,0.323422307752586,20.5782648741921,-0.338184843499659
-0.269798928739961,-2.33740009101747,-1.41806699086612,-1.79253619612256,0.0687381518193564,-0.436334986673149,-0.529428611745117,-0.652503847930217,-0.445028443498919,0,-27.65456,149.7297,"Plot",14.79,0.662632702052771,844.943555734328,1397,0.323422307752586,57.129381726459,-0.339210394300185
-0.269798928739961,-0.569322031967564,-1.41806699086612,-1.48785880065429,0.0566165810704662,-0.436334986673149,-0.535520121682828,-0.495551164051965,-0.445875922056882,0,-26.76055,149.5517,"Plot",50.11,0.662985463454763,844.943555734328,1397,0.323422307752586,16.8617752092263,-0.339563155702177
-0.269798928739961,-0.616911256699758,-1.41806699086612,-1.58036848531351,0.105102864066027,-0.343528955798848,-0.572069181309094,-0.307207943398063,-0.42977382945558,0,-25.87831,149.3727,"Plot",49.73,0.663164166134291,844.943555734328,1397,0.323422307752586,16.9906204651986,-0.339741858381705
-0.269798928739961,-0.427060143450916,-1.41806699086612,-1.66443708900505,0.0808597225682462,-0.297125940361698,-0.584252201184516,-0.150255259519811,-0.300109610087204,0,-25.00344,149.1946,"Plot",54.76,0.663151646655455,699.906168483685,1174,0.365801123239605,12.7813398189132,-0.29735052341585
-0.269798928739961,-0.354793842754233,-1.41806699086612,-1.211014158647,0.0687381518193564,-0.297125940361698,-0.602526730997649,-0.02469311241721,-0.414519215412242,0,-24.13335,149.0182,"Plot",60.81,0.662934355305587,699.906168483685,1174,0.365801123239605,11.5097215669082,-0.297133232065982
-0.269798928739961,-0.961494919340308,-1.41806699086612,-1.43687010886309,0.347534279043828,-0.297125940361698,-0.736539949627292,0.226431181787993,-0.450960793404662,0,-23.26638,148.844,"Plot",41.77,0.662498480407923,699.906168483685,1174,0.365801123239605,16.7561926857478,-0.296697357168317
-0.269798928739961,-0.704345198116141,-1.41806699086612,-1.32896115487095,0.347534279043828,-0.297125940361698,-0.754814479440425,0.163650108236692,-0.439943572151139,0,-22.40144,148.6721,"Plot",50.16,0.66183048433797,699.906168483685,1174,0.365801123239605,13.9534722584467,-0.296029361098365
-0.269798928739961,-0.532707301887468,-1.41806699086612,-1.39512097867163,0.299047996048268,-0.343528955798848,-0.773089009253558,0.634508159871447,-0.438248615035213,0,-21.53776,148.5026,"Plot",53.25,0.660914163574629,NA,NA,NA,NA,NA
-0.269798928739961,-0.638732740152469,-1.41806699086612,-0.53184934673458,0.323291137546048,-0.297125940361698,-0.72435692975187,0.88563245407665,-0.363670501934447,0,-20.6748,148.3355,"Plot",53.06,0.659728355668277,NA,NA,NA,NA,NA
-0.269798928739961,-0.0043761262368248,-1.41806699086612,1.51944739707144,0.68693826001275,1.18777055362711,2.58942447636293,-1.15475243634062,-0.0975622347339877,1,-7.636837,146.0915,"Plot",153.51,0.60154175560644,NA,NA,NA,NA,NA
-0.269798928739961,0.603871708713616,-1.41806699086612,-0.220213762901068,-0.767650229854058,1.23417356906426,0.865527163990707,-0.589722774378916,-0.0941723205021347,1,-6.746951,145.9614,"Plot",130.38,0.595104202474186,NA,NA,NA,NA,NA
-0.269798928739961,-0.162881893432848,-1.41806699086612,1.52275538826147,0.589965694021629,1.32697959993856,0.207644090717916,-0.244426869846762,-0.206039490153283,1,-5.854849,145.8279,"Plot",124.65,0.588432995875926,NA,NA,NA,NA,NA
-0.269798928739961,-0.153227720837177,-1.41806699086612,1.30876257886481,0.78391082600387,1.46618864625001,2.15083576084773,-0.809456531808469,-0.318754138362395,1,-4.960419,145.6895,"Plot",154.31,0.581540108559342,NA,NA,NA,NA,NA
-0.269798928739961,-0.0123276989666264,-1.41806699086612,1.31948503306699,-0.137328550911775,-0.389931971235998,0.0797223820259849,-0.715284921481518,-0.43740113647725,0,-32.37474,152.2073,"Plot",92.26,0.650271908720854,NA,NA,NA,NA,NA
-0.269798928739961,0.320875475865803,-1.41806699086612,1.02393313053675,-0.561583527122927,-0.389931971235998,-0.31013425398752,-0.338598480173714,-0.180615133414386,0,-31.58851,151.9853,"Plot",93.24,0.651578520856255,NA,NA,NA,NA,NA
-0.269798928739961,-1.28775670295954,-1.41806699086612,-0.601545299048736,-0.779771800602948,-0.389931971235998,-0.224853114859566,-0.621113311154567,-0.353500759238888,0,-30.80985,151.7559,"Plot",27.34,0.652822080478306,NA,NA,NA,NA,NA
-0.269798928739961,-1.3276268855292,-1.41806699086612,-0.881469794922615,-0.767650229854058,-0.436334986673149,-0.1883040552333,-0.778065995032818,-0.441638529267066,0,-30.04028,151.5199,"Plot",26.39,0.653998349580812,NA,NA,NA,NA,NA
-0.269798928739961,-0.67160510589299,-1.41806699086612,-1.14268703027354,-0.367638395140686,-0.389931971235998,-0.389323883177764,-0.621113311154567,-0.423841479549838,0,-29.28122,151.2779,"Plot",44.27,0.65510471292256,NA,NA,NA,NA,NA
-0.269798928739961,-0.540886251444252,-1.41806699086612,-1.21557690511601,-0.0645991264184345,-0.389931971235998,-0.468513512368007,-0.652503847930217,-0.444180964940956,0,-28.534,151.0303,"Plot",51.84,0.656140222328129,844.943555734328,1397,0.323422307752586,16.2990655041344,-0.332717914575543
-0.269798928739961,-1.02066796519171,-1.41806699086612,-1.38519700510153,-0.00399127267398416,-0.389931971235998,-0.480696532243429,-0.432770090500665,-0.439096093593176,0,-27.07994,150.5212,"Plot",37.03,0.65799061109084,844.943555734328,1397,0.323422307752586,22.8178113889908,-0.334568303338254
-0.269798928739961,-0.419663864297149,-1.41806699086612,-1.34744027807045,0.0202518688237959,-0.389931971235998,-0.498971062056562,-0.401379553725014,-0.440791050709103,0,-26.37525,150.2608,"Plot",56.2,0.65880461597732,844.943555734328,1397,0.323422307752586,15.0345828422478,-0.335382308224734
-0.269798928739961,-0.811815095202063,-1.41806699086612,-1.52721248894952,0.177832288559367,-0.297125940361698,-0.54770314155825,-0.275817406622413,-0.450113314846698,0,-25.48028,150.0818,"Plot",45.28,0.658827123511031,844.943555734328,1397,0.323422307752586,18.6604142167475,-0.335404815758445
-0.269798928739961,-0.629797117879661,-1.41806699086612,-0.926526916304107,0.262683283801597,-0.250722924924548,-0.60861824093536,-0.0874741859685107,-0.439943572151139,0,-24.59586,149.9021,"Plot",55.24,0.658664032086453,NA,NA,NA,NA,NA
