"ptID","Lon","Lat","A","TREE_DENS","GPP","ET","ANN_T","WARM_T","ISO_T","MIN_P","P_SEAS","ALT_DIF","ISLAND"
"pt14216",131.747806934944,65.6531510157676,0.353362828493118,63382,3789,2720.08325195312,-14.8,12.9,16,16,82,14,0
"pt14217",131.525106467287,66.5437221055114,0.341180294752121,16965,4628,2994.66674804688,-16.2,11.4,15,18,77,60,0
"pt14218",131.270663595433,67.437502135578,0.32891383767128,6376,3128,2201.66674804688,-17.2,10.1,15,22,76,33,0
"pt14219",130.973170645804,68.3348994610458,0.316450625658035,22670,3195,2350.16674804688,-16.5,10.3,16,23,71,16,0
"pt14220",130.615651024979,69.2361838724279,0.303908079862595,19264,2810,2136.16674804688,-17.3,8.8,15,26,67,124,0
"pt14221",130.171745544276,70.1412343909968,0.291289269924164,770,756,2646.33325195312,-17.9,7.5,15,28,67,258,0
"pt14222",129.598964066141,71.0489588952771,0.278479516506195,0,2040,1873.75,-15.2,9.4,16,22,68,126,0
"pt14223",129.249375708552,72.8867075100706,0.252292364835739,NA,283,28594.166015625,-15.2,8.1,16,22,66,4,0
"pt14224",135.778305743779,34.1295494739424,0.708317220211029,62857,18255,5313.5,11.6,21.4,25,234,47,536,0
"pt14225",135.974830478034,35.0409756352321,0.700652241706848,0,NA,NA,14.7,25.4,28,228,39,9,0
"pt14226",136.236670919133,35.9556358550519,0.692737996578217,20949,9400,5548.66650390625,14.3,25,25,441,26,107,0
"pt14227",135.464475298582,44.0777816866079,0.615057528018951,49296,14344,4558.25,4.8,17.7,23,52,64,125,0
"pt14228",135.417329992089,44.9608204712434,0.605833768844604,63446,11739,4465,-0.2,13.5,23,57,67,232,0
"pt14229",135.369550020987,45.8421630138917,0.596465051174164,62972,10070,3737.33325195312,-0.3,14.3,22,51,68,226,0
"pt14230",135.320432082163,46.7221629450747,0.587043941020966,46885,10513,5941.16650390625,-1.1,14.6,21,50,70,189,0
"pt14231",135.269391006617,47.6011211995648,0.577393174171448,194240,10698,5661.91650390625,2.1,18.6,20,43,72,27,0
"pt14232",135.215919842188,48.4792961685934,0.567697107791901,13197,7924,4794.66650390625,1.9,19.4,19,41,75,9,0
"pt14233",135.159561894496,49.3569117699953,0.557867586612701,32231,9417,4006.91674804688,0.7,18.9,19,38,81,37,0
"pt14234",135.099890462124,50.2341638423407,0.547811269760132,56300,9711,4471.66650390625,-3.7,15.2,20,38,84,204,0
"pt14235",135.036493575168,51.1112252119795,0.537720322608948,58705,9350,4125.75,-4,15.5,20,32,83,161,0
"pt14236",134.968961989928,51.9882497158812,0.527502715587616,52657,7478,4482.58349609375,-8.8,10.9,20,38,82,285,0
"pt14237",134.896879269913,52.8653754032309,0.517160952091217,102440,8453,3099.83325195312,-6,13.9,20,38,78,99,0
"pt14238",134.819813141843,53.74272708898,0.50659704208374,36234,4084,2744.91674804688,-8.1,11.8,19,49,73,153,0
"pt14239",134.737307539054,54.6204183928793,0.496012806892395,44319,8401,3865.16674804688,-3.5,16.3,19,49,67,10,0
"pt14240",134.655875498176,55.4997503225324,0.485311597585678,46269,7525,4761.5,-10.2,10.1,18,55,68,181,0
"pt14241",134.573129900708,56.3789928950222,0.474392384290695,41591,7724,3379.25,-8.7,12.1,18,47,65,72,0
"pt14242",134.488742698571,57.2582940056711,0.463463664054871,39454,4965,3580.08325195312,-10,11.6,17,43,64,15,0
"pt14243",134.402311111483,58.1378145806076,0.452319890260696,37610,8178,3860.33325195312,-8.3,14.3,17,36,61,78,0
"pt14244",134.313335559129,59.0177309232308,0.44106724858284,36069,6982,2418.66674804688,-8.3,15.4,17,32,62,41,0
"pt14245",134.221189790212,59.8982374731535,0.429816067218781,33506,4183,3330.25,-8.6,16.5,16,29,60,12,0
"pt14246",134.125079936129,60.7795500368532,0.418354690074921,31001,7533,3656.66674804688,-9.1,16.9,16,27,62,51,0
"pt14247",134.023987614819,61.6619095234834,0.406792521476746,32724,7492,4511.75,-9.8,16.6,16,24,65,75,0
"pt14248",133.916589697089,62.5455861658269,0.395132303237915,29398,7707,4548.33349609375,-11,15.8,16,21,70,13,0
"pt14249",133.801143331057,63.4308840854439,0.383376806974411,18542,4687,3406.33325195312,-11.9,15.3,16,18,74,15,0
"pt14250",133.675318265617,64.3181458043233,0.371416658163071,29522,2805,2525.16674804688,-17.9,9.5,16,24,77,191,0
"pt14251",133.535947572959,65.2077557741212,0.359478205442429,10459,3432,2407.16674804688,-16,11.8,16,19,78,4,0
"pt14252",133.378649156734,66.100140901207,0.347225308418274,10064,3273,2455,-17.6,10.4,16,20,76,163,0
"pt14253",133.19723757091,66.9957637816275,0.335000038146973,18079,5630,2330.16674804688,-15.6,12.5,16,17,73,82,0
"pt14254",132.982786315606,67.8950995911559,0.322576940059662,12085,4364,2956.16674804688,-16.8,11,16,20,70,31,0
"pt14255",132.722090299574,68.7985772815082,0.310072928667068,27419,3110,2552,-15.4,11.4,16,20,69,15,0
"pt14256",132.395066087537,69.7064427969179,0.297374308109283,18013,2404,2240.75,-15,10.9,16,21,64,24,0
"pt14257",131.970207952454,70.6184489066522,0.28448212146759,0,2906,2051.16674804688,-15.1,9.9,16,21,67,13,0
"pt14258",136.932771533517,35.473207942432,0.696933209896088,0,NA,NA,15.3,26,27,247,44,66,0
"pt14259",136.979341821553,36.3947038566574,0.688861191272736,41928,15068,6869.16650390625,8.7,19.9,25,385,29,413,0
"pt14260",136.836714020294,37.3187351645339,0.680609166622162,69160,16850,4744.08349609375,12.2,22.7,24,402,25,139,0
"pt14261",136.411487198913,45.367008468565,0.601520836353302,67864,13226,5347,1.3,14.3,24,63,62,315,0
"pt14262",136.380916253513,46.246579677566,0.592175483703613,87000,10114,3744.58325195312,-1.4,12.5,22,65,64,291,0
"pt14263",136.349169345064,47.1250814210735,0.582691073417664,58082,9747,3297.75,-0.5,14.2,21,58,68,178,0
"pt14264",136.315788014599,48.0027919180734,0.572977423667908,57700,10759,5477.16650390625,0.9,16.5,20,53,71,125,0
"pt14265",136.280373843972,48.8799497854363,0.563220024108887,52998,10924,5906.08349609375,1.3,17.9,20,44,74,23,0
"pt14266",136.242566547365,49.7567619666758,0.553330183029175,NA,5201,4521.83349609375,0.7,18.1,20,37,76,0,0
"pt14267",136.202028076898,50.6334098989615,0.543310165405273,35682,4678,3644.91674804688,-7.8,10.6,20,47,78,326,0
"pt14268",136.1584306225,51.5100543325859,0.533064961433411,20843,9010,4016.75,-1.7,17.2,21,31,75,154,0
"pt14269",136.111447131207,52.386839117486,0.522790312767029,57645,7871,5055.41650390625,-2.1,17.4,21,31,72,12,0
"pt14270",136.060743425299,53.263894194091,0.512392520904541,52225,7565,4349.75,-3.1,16.1,21,47,66,7,0
"pt14271",136.005971279515,54.1413379671359,0.501873970031738,34742,6192,3705.75,-7.4,11.5,19,61,64,257,0
"pt14272",135.892877364606,55.8999292852665,0.480381339788437,21860,3124,2620.08325195312,-10.2,8.7,18,61,63,163,0
"pt14273",135.838925449244,56.7806210748258,0.469410121440887,45322,8118,3815.08325195312,-7.4,11.8,18,47,61,92,0
"pt14274",135.784644529088,57.6615144085597,0.458325982093811,37692,7509,2862.91674804688,-7.8,12.3,17,40,60,120,0
"pt14275",135.72969742194,58.5427839073238,0.4471315741539,38609,7154,2724.25,-8.3,13.1,17,35,63,119,0
"pt14276",135.673646928025,59.4246216092781,0.435936629772186,38085,5530,3564.25,-7.9,14.9,17,29,64,28,0
"pt14277",135.615922186608,60.3072400708863,0.424530595541,35602,7606,3332.25,-8.6,15.5,16,27,64,20,0
"pt14278",135.555772036259,61.1908759919457,0.41302227973938,36253,7846,5003.41650390625,-9.6,15.5,16,24,67,101,0
"pt14279",135.492199535767,62.0757943955842,0.401304453611374,30754,7552,4986.5,-10.3,15.5,16,20,72,34,0
"pt14280",135.423868755282,62.9622933283775,0.389598965644836,9929,4290,3408.66674804688,-11,15.4,16,18,72,8,0
"pt14281",135.348970066804,63.8507088992356,0.377687752246857,58745,3737,2513.16674804688,-15.5,11.4,16,21,78,267,0
"pt14282",135.265022186076,64.7414201671413,0.36579629778862,9513,1996,2371.75,-18.5,8.6,16,24,79,182,0
"pt14283",135.168575890499,65.6348527522525,0.353589743375778,46690,3261,2397.66674804688,-16.3,11,16,18,78,18,0
"pt14284",135.054761538331,66.5314787408968,0.341408789157867,3233,3920,2557.83325195312,-18,9.3,16,22,75,212,0
"pt14285",134.916582511785,67.4318077578485,0.329028844833374,0,585,2257,-19,8,16,25,72,175,0
"pt14286",134.743784608201,68.3363584040956,0.316450625658035,4579,2911,2465,-16,10.6,17,22,66,54,0
"pt14287",134.520997769624,69.2455870178279,0.303791582584381,12118,2884,2621,-15,10.8,17,22,64,8,0
"pt14288",134.224591805333,70.1597234688687,0.290937691926956,1488,2545,1968.33337402344,-17.1,8,17,26,66,96,0
"pt14289",133.817189526609,71.0784006998976,0.278008043766022,32691,2279,2045.33337402344,-15.1,8.9,17,23,65,7,0
"pt14290",137.64467992845,34.9867637298918,0.701078772544861,59224,16364,7023.33349609375,14.4,24.2,28,220,46,421,0
"pt14291",137.918207717965,35.8982223931552,0.693246960639954,58550,NA,NA,9.8,20.7,30,149,48,145,0
"pt14292",137.755011492116,36.8272773843459,0.685017645359039,5025,6974,5492.66650390625,3.2,14.4,25,276,41,471,0
"pt14293",137.423264504881,45.7618921535551,0.597355008125305,42998,11955,5300.58349609375,0.7,13.4,23,86,55,403,0
"pt14294",137.40998884583,46.6396437758296,0.587947189807892,71157,10515,3445.66674804688,-0.7,12.6,22,76,60,33,0
"pt14295",137.395806741712,47.5165955428282,0.578401148319244,75702,10404,3411,-2.3,11.7,21,71,64,241,0
"pt14296",137.380375897812,48.3930000718803,0.568626344203949,54871,9970,4099.25,-3,11.9,20,63,69,189,0
"pt14297",137.36339938263,49.2690741952251,0.558809399604797,56654,9644,3575.25,-0.3,15.5,20,48,69,156,0
"pt14298",137.3446090022,50.1450064384491,0.548861026763916,51137,11267,9887.1669921875,-0.2,16.6,20,38,69,70,0
"pt14299",137.323753252982,51.0209627572413,0.538783431053162,55789,9982,4876.75,-1.3,16.3,20,35,69,168,0
"pt14300",137.300588231792,51.8970909733101,0.528578996658325,64814,9545,4627.25,-1.8,16.4,21,36,64,16,0
"pt14301",137.274870452973,52.7735242318481,0.518250107765198,58014,8905,3879.25,-4,14.3,21,46,59,175,0
"pt14302",137.24635087066,53.650383717041,0.507699012756348,49058,8418,3226.66674804688,-3.8,14.1,20,54,54,132,0
"pt14303",137.154650915458,56.2875380526788,0.475530862808228,26707,4515,2676.25,-8.3,8.4,18,60,62,245,0
"pt14304",137.130706308056,57.1694188550306,0.464509248733521,7906,5286,3206.66674804688,-9.9,7.6,18,54,65,280,0
"pt14305",137.107827240678,58.0516325186357,0.45337587594986,37632,7067,2559,-9.4,9.3,17,44,66,155,0
"pt14306",137.085747409612,58.9343669755323,0.442133396863937,36606,4981,2975.41674804688,-10.4,9.8,17,38,68,189,0
"pt14307",137.064096946322,59.8178296878438,0.430784463882446,7455,2489,2248.33325195312,-13.1,8.7,17,37,71,415,0
"pt14308",137.042364574926,60.7022511316396,0.419331789016724,29292,2686,2465.83325195312,-10.1,13,17,25,71,129,0
"pt14309",137.019844614642,61.5878888735673,0.407778054475784,8268,4219,2832.5,-13.8,10.5,17,26,75,76,0
"pt14310",136.995561888045,62.4750322752195,0.396126061677933,29787,7112,3373.08325195312,-11.3,13.8,17,17,77,56,0
"pt14311",136.968163941511,63.3640077847344,0.384267270565033,79593,4374,3359.25,-14.1,11.6,17,18,81,195,0
"pt14312",136.935764121216,64.2551846066119,0.372314065694809,10334,3535,2522.08325195312,-15.5,10.8,17,18,82,249,0
"pt14313",136.895709453227,65.1489801849463,0.36026930809021,4653,3013,2375.41674804688,-17.7,8.8,17,20,81,118,0
"pt14314",136.844231235426,66.0458642006616,0.348022162914276,78118,3745,2694.5,-16.5,10,17,19,80,111,0
"pt14315",136.775908811094,66.9463582724649,0.335687786340714,7491,3547,2601.41674804688,-16.4,9.8,17,20,74,130,0
"pt14316",136.682828906044,67.8510254185547,0.323153883218765,53680,3412,2681.33325195312,-15.1,10.8,17,20,72,7,0
"pt14317",136.553236454464,68.7604367289414,0.310537457466125,4006,2956,2440.33325195312,-15.3,9.9,17,22,70,8,0
"pt14318",136.369313301574,69.6750884171624,0.297724843025208,36514,2824,2142.33325195312,-16.3,8.1,18,26,68,186,0
"pt14319",136.103419307912,70.595210577928,0.284834742546082,13271,1667,2138.5,-14.7,8.7,18,26,64,0,0
"pt14320",135.711547182057,71.5203353073577,0.271752268075943,0,867,2163.83325195312,-14.9,7.8,18,25,62,2,0
"pt14321",138.038004274843,75.146105944869,0.219821244478226,0,NA,NA,-15.2,1.8,21,15,68,26,0
"pt14322",138.778871856586,76.037942031001,0.206901922821999,0,NA,NA,-15.8,0.4,22,13,66,7,0
"pt14323",138.605489822593,35.4058308062882,0.697507977485657,30927,15090,6607,10.1,20.2,31,178,46,78,0
"pt14324",138.67162831232,36.3270218466144,0.68944901227951,39699,16069,6235.58349609375,10.9,22.1,30,141,44,146,0
"pt14325",138.562710094934,37.2515466342087,0.681209862232208,57066,15966,5752.5,12.3,23.5,26,356,33,149,0
"pt14326",138.456440732251,47.0208973263102,0.583781957626343,58818,11652,4390.25,2.8,15.4,21,70,54,36,0
"pt14327",138.460048082259,47.8962635990033,0.574176132678986,67619,10887,4526.66650390625,-2.5,11.1,20,72,60,175,0
"pt14328",138.462886158203,48.7713156010004,0.564435303211212,34807,4519,3601.16674804688,-5.7,8.8,20,74,65,285,0
"pt14329",138.464753118933,49.6462470908907,0.554561793804169,53298,10779,4383.08349609375,-3.1,12.2,20,58,65,227,0
"pt14330",138.465469101618,50.521227269243,0.544557750225067,28311,6814,4310.5,-2.5,13.7,20,52,61,133,0
"pt14331",138.464867521693,51.3964059272643,0.534425497055054,63028,9618,4640.16650390625,-2.1,14.9,20,50,57,91,0
"pt14332",138.462788561238,52.2719173951446,0.524167478084564,52895,9172,4055.41674804688,-3,14.4,20,56,53,183,0
"pt14333",138.4590740743,53.1478836003791,0.513785898685455,58161,10012,4740.16650390625,-3.6,13.7,20,62,49,175,0
"pt14334",138.448352561232,57.5448968475838,0.45979630947113,26777,3674,2660.08325195312,-8.2,8.1,17,53,67,114,0
"pt14335",138.458157662366,58.4281356050835,0.448616296052933,25937,3748,2879.25,-9.5,8.3,17,46,67,84,0
"pt14336",138.470312586704,59.3120264594393,0.437328308820724,26920,6332,3770.75,-8.9,10.5,17,35,69,26,0
"pt14337",138.48451930423,60.196791993638,0.425935000181198,19934,4105,2860.83325195312,-10.7,10.3,17,30,73,146,0
"pt14338",138.50032975154,61.0826804561668,0.414439082145691,3895,NA,NA,-16.6,6.1,17,35,76,297,0
"pt14339",138.517085769973,61.9699703674456,0.402733445167542,12116,3138,2565,-16.4,7.5,17,27,78,318,0
"pt14340",138.533833312518,62.8589758592389,0.390928864479065,5199,3770,2482.91674804688,-15.4,9.5,17,20,82,175,0
"pt14341",138.549198414339,63.7500527145477,0.37913990020752,1183,1457,2642.33325195312,-18.5,7.1,17,23,82,280,0
"pt14342",138.561205453707,64.643604890764,0.367034465074539,21258,2042,2468.5,-17.8,8.2,17,21,83,205,0
"pt14343",138.567006815978,65.540090913851,0.354950457811356,4303,1942,2440.75,-18.1,7.9,17,21,81,335,0
"pt14344",138.562473983484,66.4400287079953,0.342664957046509,0,349,13546.5,-19.5,6.3,17,23,79,248,0
"pt14345",138.541567432228,67.3439957189931,0.330178648233414,0,1367,2348.41674804688,-19.3,6,17,25,76,137,0
"pt14346",138.495345582071,68.2526176289247,0.317608028650284,0,560,2623.66674804688,-19.9,4.8,18,27,77,297,0
"pt14347",138.410370598326,69.1665314065685,0.30495622754097,2479,1689,2344.66674804688,-16.1,7.7,18,22,70,9,0
"pt14348",138.266080667316,70.0862920299203,0.291992247104645,33547,3461,2068.58325195312,-15.4,7.4,19,22,70,41,0
"pt14349",138.030345044628,71.0121554788007,0.278950870037079,0,446,2615.5,-14.6,7.3,19,20,68,8,0
"pt14350",141.1704662751,75.5135560246377,0.214515000581741,NA,NA,NA,-15.4,0.7,22,9,72,1,0
"pt14351",139.595626412164,35.8174731295838,0.693900227546692,0,NA,NA,15,24.8,28,144,45,30,0
"pt14352",139.462681515903,36.7479814441203,0.685759902000427,NA,9637,3484,6.7,17.2,27,208,57,44,0
"pt14353",139.401132681174,37.6656692358486,0.677515983581543,28261,16221,5469.83349609375,10.8,22.3,24,310,23,224,0
"pt14354",139.541537466404,48.2636531433357,0.570110559463501,80717,10683,3606.41674804688,-0.4,13,19,77,51,135,0
"pt14355",139.562990565277,49.1373166028325,0.560313880443573,52360,10349,3908.08325195312,-2.5,11.7,19,74,54,34,0
"pt14356",139.584131360829,50.0110533072452,0.550385355949402,64076,9914,4354.41650390625,-3.1,11.8,19,72,53,218,0
"pt14357",139.604865161417,50.8850127438203,0.540327310562134,65677,9908,4453.83349609375,-2.3,13.6,19,66,51,16,0
"pt14358",139.625109180574,51.7593282369802,0.530142068862915,35055,5379,3440.91674804688,-0.6,15.9,19,62,47,5,0
"pt14359",139.644788296566,52.6341203369775,0.519832015037537,68067,9604,4348.83349609375,-2.1,14.9,19,73,43,100,0
"pt14360",139.663831855798,53.5094994314105,0.5093994140625,44080,9693,6550,-1.5,15.3,19,76,41,26,0
"pt14361",139.791646713919,57.9065679586905,0.455274224281311,0,1207,2843.91674804688,-11.3,5.5,17,60,64,279,0
"pt14362",139.835394730938,58.7905139071604,0.444050073623657,24461,6045,3263.33325195312,-8.8,8.9,17,42,66,115,0
"pt14363",139.883124936332,59.6752288264956,0.432611644268036,24551,4614,2864.75,-10.6,8.6,17,35,69,117,0
"pt14364",139.934615017801,60.5609501611572,0.421175420284271,24455,6395,2052.58325195312,-11.1,9.7,18,28,73,57,0
"pt14365",139.989482979804,61.4479438809363,0.409637719392776,11285,1977,2578.33325195312,-16.4,6.4,17,31,77,210,0
"pt14366",140.047119271368,62.3365097194761,0.397891044616699,3169,2665,2388,-16.8,7.3,17,25,80,149,0
"pt14367",140.10658915096,63.2269872940449,0.38604661822319,5853,2509,2437.91674804688,-18.4,6.8,17,25,80,173,0
"pt14368",140.166490659121,64.119763100551,0.374107360839844,5573,2239,2439.83325195312,-18.6,7.3,18,23,81,170,0
"pt14369",140.224745372432,65.015278184989,0.362076103687286,0,816,2993.33325195312,-19.6,6.5,18,24,83,289,0
"pt14370",140.278285675587,65.9140358696338,0.349842131137848,13450,2858,2020.83337402344,-19.2,6.7,18,24,81,311,0
"pt14371",140.322579812199,66.81660801554,0.337520480155945,0,NA,NA,-19.9,5.5,18,25,78,284,0
"pt14372",140.350897562289,67.7236364197505,0.32499897480011,4150,3165,2486.58325195312,-15.3,9.2,18,18,77,159,0
"pt14373",140.353152256122,68.6358219727928,0.31227844953537,2723,2413,1879.5,-16.2,7.4,18,20,75,164,0
"pt14374",140.314034774875,69.5538856965918,0.299476653337479,571,3079,1799,-15.5,7,19,19,73,31,0
"pt14375",140.209935693454,70.478467158571,0.286479473114014,25034,2713,2076.58325195312,-14.4,7,19,15,72,10,0
"pt14376",140.003742772723,71.4098837792271,0.273288249969482,0,1444,1990.58337402344,-14.4,5.9,20,14,69,3,0
"pt14377",140.356146078767,72.3218785676637,0.260379463434219,0,NA,NA,-14.5,4.5,20,13,69,14,0
"pt14378",143.368786647747,74.9666125243985,0.222470924258232,NA,NA,NA,-15.3,0.7,21,8,78,0,0
"pt14379",140.275077032801,35.3153084675395,0.698296725749969,36433,29090,9087.6669921875,15.2,24,26,244,33,74,0
"pt14380",140.360625120771,36.2356411383582,0.690255761146545,5831,NA,NA,13.8,23.9,29,155,40,24,0
"pt14381",140.289622777053,37.1586562131855,0.682034373283386,5305,NA,NA,11.5,22.1,28,148,48,91,0
"pt14382",140.268630732202,38.0677989583784,0.673787593841553,62518,15782,7019.08349609375,9.9,21.4,25,269,28,145,0
"pt14383",140.272101488112,38.9664722545654,0.665526866912842,41363,13854,4550.83349609375,9.8,21.4,24,337,21,220,0
"pt14384",140.288825858666,39.8575626948719,0.657104313373566,67847,13331,4241.83349609375,7.7,19.5,23,330,21,348,0
"pt14385",140.313311529883,40.7431616908168,0.648521959781647,8331,13375,4482.25,10.3,21.4,23,248,20,50,0
"pt14386",140.342629967152,41.6247519004676,0.639946579933167,60412,15414,7094.25,9.2,19.9,23,224,27,138,0
"pt14387",140.375113547592,42.5033962901493,0.631137371063232,NA,7675,2196,8.2,19.6,21,213,25,7,0
"pt14388",140.804149955681,52.1093254701245,0.526032865047455,34925,6979,4114.58349609375,-2,14.3,18,82,40,215,0
"pt14389",140.846274951311,52.983292652658,0.515772759914398,62908,9778,3615.41674804688,-2.4,14.6,18,95,36,138,0
"pt14390",141.239181289255,59.1382630768651,0.439573049545288,24403,3057,2500.41674804688,-6.4,10.9,17,35,64,114,0
"pt14391",141.323787672527,60.0234470547684,0.428200393915176,22221,5599,3127.83325195312,-9,10,18,29,69,207,0
"pt14392",141.413942006959,60.9097536524914,0.416615843772888,13883,3061,2492.33325195312,-12.8,8.3,18,29,71,40,0
"pt14393",141.509330225576,61.7974666565075,0.405038714408875,19174,2380,2066.08325195312,-16.4,7,18,29,74,167,0
"pt14394",141.609391275076,62.6869075092275,0.393253326416016,11819,2847,2303.41674804688,-18.3,6.8,18,27,77,72,0
"pt14395",141.713206455661,63.5784423928001,0.381371319293976,13965,3610,2865.33325195312,-16.8,9.6,18,21,78,203,0
